ages,gender,religion,role,agr_bhv,rel_fnt,hst_twd_for,lvl_rct_act,crt_agr_lvl,is_current_threat
41,0,0,0,0.107041275,0.738392483,0.705372508,0.207684621,0.019777641,0
39,1,1,0,0.367394314,0.441106037,0.138811839,0.049412173,0.552549649,0
39,0,0,1,0.365596209,0.10616068,0.596563591,0.122322387,0.519227212,0
42,0,0,0,0.521432316,0.536408362,0.444684662,0.29346757,0.460223125,0
37,0,0,0,0.294142412,0.525109011,0.599241685,0.575234417,0.910314016,0
34,0,0,0,0.629837228,0.449104904,0.394439258,0.482922544,0.584985561,0
24,0,1,1,0.24784066,0.572940088,0.192723234,0.132229602,0.234086266,0
29,0,1,2,0.832750932,0.503482459,0.516400705,0.244764727,0.530514089,0
32,0,0,0,0.179028303,0.332345545,0.481491454,0.282298641,0.788307615,0
32,0,1,0,0.198453446,0.334317536,0.245957328,0.672408757,0.181737899,0
40,0,0,0,0.065373754,0.438750509,0.078754553,0.120058995,0.555046775,0
36,0,0,0,0.168856015,0.379310069,0.445173069,0.22599795,0.887720553,0
43,0,0,0,0.155984557,0.85440701,0.678787127,0.328458652,0.500066536,0
34,0,0,0,0.222335554,0.388499957,0.296757266,0.0967777,0.73531954,0
35,0,0,2,0.281258761,0.442508109,0.257324572,0.032207775,0.728625386,0
30,0,1,0,0.599270839,0.424557555,0.362838589,0.590566477,0.377377337,0
30,0,1,0,0.33226844,0.522120657,0.55054033,0.051542276,0.667071015,0
39,0,0,2,0.478318215,0.620691263,0.517375144,0.669931988,0.694224061,0
20,0,0,0,0.598146786,0.45071555,0.834037677,0.050635809,0.637330181,0
35,0,0,0,0.332333003,0.622942012,0.321579297,0.410191202,0.358818834,0
38,0,0,0,0.160869671,0.172134036,0.19696044,0.616249012,0.547783323,0
35,0,0,0,0.388269975,0.627423796,0.145724721,0.129918279,0.611625477,0
31,0,0,1,0.232664962,0.596588609,0.042288361,0.259108187,0.381117761,0
43,0,0,2,0.310585211,0.704401534,0.260157551,0.205529891,0.451012347,1
26,0,0,0,0.163575197,0.500970186,0.367016014,0.19350726,0.655421319,0
32,0,0,3,0.871753905,0.386332242,0.632857942,0.05529087,0.410336509,0
38,0,0,0,0.207114146,0.558770267,0.387576364,0.676275512,0.434928628,0
36,0,1,2,0.608733823,0.661255206,0.705446086,0.034147567,0.566585529,0
42,0,0,1,0.521829469,0.450461207,0.53327664,0.275567284,0.300019207,0
31,0,1,0,0.245824917,0.625299606,0.299958826,0.150025491,0.317773225,0
39,0,0,2,0.175843258,0.532029704,0.183584721,0.489253133,0.135184149,0
27,0,0,0,0.338499692,0.623472043,0.367637087,0.0787627,0.369669546,0
31,0,0,0,0.091575446,0.502845958,0.4800743,0.110027825,0.300243697,0
36,0,0,0,0.030272045,0.624805967,0.257549371,0.501053633,0.178975354,0
42,0,0,3,0.1269953,0.549619826,0.648295454,0.456082058,0.905018586,0
34,0,0,0,0.614205673,0.590584318,0.496927718,0.201647632,0.957364636,0
33,0,0,0,0.210081778,0.452831278,0.009282624,0.09841304,0.791507978,0
29,0,0,0,0.29137283,0.705106076,0.575747179,0.05819359,0.232438627,0
44,0,0,0,0.73990226,0.40137752,0.624876088,0.504158333,0.297952828,0
34,0,1,0,0.299547511,0.149721928,0.263246293,0.18287109,0.000961037,0
37,0,1,0,0.223617088,0.771243735,0.327844881,0.014122135,0.793190786,0
35,0,1,0,0.561434592,0.129102984,0.463432592,0.527404266,0.682507465,0
36,0,0,2,0.4887279,0.308302958,0.17721055,0.234230388,0.21377119,0
34,0,1,1,0.347318934,0.377040359,0.62957033,0.002604746,0.415852316,0
28,0,0,1,0.080175867,0.437437657,0.441748324,0.060351017,0.353439712,0
36,0,0,0,0.750709691,0.485254654,0.087183508,0.761622317,0.213260557,0
50,0,1,0,0.283333022,0.442738699,0.322573756,0.39056141,0.699489663,0
27,0,0,0,0.440327476,0.613226342,0.531718497,0.411360253,0.319373505,0
30,0,0,1,0.064385053,0.333784966,0.150830057,0.119054281,0.126559092,0
26,0,1,2,0.325207522,0.715463666,0.454997456,0.15675333,0.806667712,0
37,0,0,2,0.14100227,0.836983967,0.033568355,0.195615724,0.040047072,0
35,0,0,0,0.097109664,0.859966816,0.489913726,0.206758869,0.579872457,0
38,0,0,1,0.126969112,0.691978346,0.055597667,0.225299625,0.579906916,0
40,1,1,0,0.047754297,0.384070292,0.236177203,0.089525339,0.649723191,0
43,0,1,3,0.265757259,0.628764348,0.305153315,0.06000086,0.690190353,0
37,0,0,0,0.01486918,0.63685682,0.861851085,0.109822225,0.425844162,0
34,0,0,1,0.342381265,0.4235614,0.181441156,0.302253553,0.20506149,0
41,0,0,1,0.214724644,0.796674191,0.57180804,0.432745103,0.581269015,0
40,0,0,0,0.49037552,0.474290533,0.745448466,0.439209288,0.200325483,0
40,0,0,1,0.291260549,0.746792911,0.707264605,0.276190455,0.618648092,0
32,0,0,0,0.085059653,0.51107276,0.286133748,0.529540882,0.514327769,0
33,0,0,0,0.708786109,0.522339545,0.470029411,0.123127616,0.444114817,0
41,0,0,1,0.637761183,0.540502319,0.07403505,0.041919434,0.082938685,0
31,0,0,0,0.494894267,0.441140139,0.697362211,0.277692436,0.126906847,0
33,0,0,1,0.397923411,0.823946771,0.306371931,0.756255137,0.569756389,1
37,0,0,0,0.104477762,0.465469557,0.111825202,0.646687765,0.211181957,0
34,0,0,1,0.135790856,0.434091029,0.451623768,0.104004994,0.513653338,0
32,0,1,2,0.562497569,0.608891576,0.362624032,0.24864919,0.543240353,0
33,0,0,0,0.176323552,0.644858147,0.687681341,0.683112095,0.41702924,0
30,1,0,0,0.099812053,0.475857655,0.329032748,0.036840489,0.756599844,0
24,0,0,0,0.31416909,0.584392213,0.080788875,0.106793409,0.997061339,0
39,0,0,0,0.739284702,0.58374986,0.106184698,0.320680745,0.906455402,0
36,0,0,1,0.392796336,0.337543045,0.326975174,0.323678939,0.260794611,0
35,0,0,2,0.081090809,0.395899557,0.307054806,0.381574824,0.265096808,0
36,0,0,3,0.221684548,0.645231579,0.20169875,0.283601263,0.328273318,0
32,0,0,2,0.496773661,0.357853966,0.664678921,0.53576143,0.361999625,0
35,0,1,0,0.480795433,0.516713873,0.2299266,0.260262418,0.769367193,0
24,0,0,1,0.560598661,0.508975407,0.293931914,0.427392859,0.60809443,0
31,0,0,2,0.010185813,0.530167325,0.335730494,0.132618195,0.17476507,0
36,0,0,1,0.147122232,0.6611951,0.221511225,0.377009223,0.759001669,0
49,1,0,0,0.029932271,0.446984577,0.441479095,0.147772489,0.025925289,0
37,0,1,1,0.008552065,0.543352521,0.461090555,0.558963338,0.608488733,0
29,0,0,1,0.299434134,0.413807254,0.677241266,0.640021598,0.37279046,0
34,0,0,2,0.387821861,0.450498602,0.353976267,0.164584428,0.422048501,0
29,1,0,0,0.027163396,0.519165242,0.420312637,0.078355799,0.919272638,0
37,0,0,0,0.423046232,0.55103961,0.280273328,0.014175577,0.275291702,0
32,0,1,0,0.004289972,0.719175789,0.186240612,0.526545851,0.216858579,0
31,0,0,0,0.572445884,0.57984184,0.653490097,0.429783128,0.543666691,0
31,0,1,0,0.398041471,0.12548384,0.6690736,0.707395028,0.48942079,0
37,0,0,1,0.19954711,0.546798872,0.591047541,0.49795308,0.841827471,0
43,0,0,1,0.415705178,0.825453258,0.610483917,0.918851596,0.731214288,1
45,0,0,0,0.37202438,0.372962008,0.283893784,0.353062172,0.244720516,0
33,0,0,2,0.39645125,0.662462281,0.32158012,0.54027742,0.555261222,0
33,1,0,1,0.257609135,0.69535689,0.406917294,0.150288973,0.64046261,0
35,0,0,1,0.23822267,0.266397743,0.1765575,0.417300332,0.042750331,0
27,0,0,0,0.622928266,0.662093007,0.784155227,0.415566357,0.680112462,0
28,1,0,1,0.718561366,0.435999086,0.084630124,0.072032603,0.209629551,0
38,0,0,2,0.413743679,0.425031399,0.164280318,0.275659027,0.336091213,0
30,0,1,0,0.160742999,0.46861443,0.315840747,0.379444427,0.380826544,0
36,1,0,1,0.587097366,0.466452565,0.233390582,0.482462541,0.947093146,0
43,0,0,1,0.691757877,0.641103796,0.435980729,0.193966842,0.765141158,0
39,0,0,0,0.362671455,0.745017978,0.464345358,0.68428266,0.285380427,0
54,0,0,1,0.578586661,0.462632573,0.474106957,0.26499081,0.375738008,0
31,0,1,2,0.000649494,0.489777704,0.547536578,0.540942791,0.982392572,0
40,0,0,0,0.073788824,0.679826793,0.712209323,0.073482335,0.625425554,0
29,0,0,1,0.189658048,0.585446503,0.919714848,0.03807603,0.475191734,0
38,0,0,2,0.796648157,0.512537352,0.322853789,0.205534628,0.56755118,0
31,0,0,2,0.293096008,0.360599237,0.291891559,0.235325697,0.589885742,0
22,0,0,0,0.588610855,0.389658499,0.578464638,0.218611246,0.897897944,0
34,0,0,3,0.24268724,0.45920995,0.865997084,0.758172168,0.964535636,1
45,0,1,0,0.307053786,0.573840019,0.168794759,0.399851487,0.707743752,0
35,0,0,2,0.142171598,0.441452059,0.577035129,0.359611426,0.253422183,0
31,1,0,0,0.321394597,0.381473862,0.796992977,0.121562829,0.903319581,0
36,0,0,2,0.038535352,0.356962182,0.910576921,0.457881435,0.864315839,0
36,0,1,0,0.104315911,0.185844892,0.32785716,0.57761445,0.679965261,0
41,0,1,0,0.296679593,0.4945859,0.246977412,0.544181513,0.669056918,0
29,1,0,0,0.004960661,0.498670299,0.484952589,0.510489354,0.947357668,0
44,0,0,1,0.292659937,0.515374165,0.316559976,0.385053292,0.342772449,0
33,0,0,0,0.357580193,0.641329453,0.885864773,0.414844119,0.821595876,0
35,0,0,0,0.367231146,0.667194846,0.101161732,0.270973156,0.733940971,0
40,1,1,1,0.122550649,0.364835552,0.542153774,0.081197435,0.100348036,0
32,0,1,0,0.642202612,0.511057627,0.342733967,0.207289084,0.94381748,0
34,0,0,2,0.527725288,0.646636915,0.339715089,0.110256698,0.340785231,0
32,1,0,0,0.263324266,0.674147378,0.899402708,0.146195481,0.92822523,0
32,0,0,0,0.067148076,0.315863183,0.223830646,0.329200568,0.479768019,0
42,0,1,0,0.247547672,0.31733827,0.165645541,0.41356736,0.423563025,0
42,0,1,0,0.436503448,0.63176628,0.635506301,0.323106167,0.691280286,0
40,1,1,0,0.364676114,0.748275349,0.774521271,0.29883098,0.581565973,0
34,0,0,2,0.473404945,0.33491084,0.273188903,0.277750305,0.167042265,0
34,1,0,3,0.278252403,0.607370116,0.236679333,0.251664895,0.479328243,0
42,0,0,0,0.455799848,0.894857395,0.626249687,0.561499222,0.129536408,0
37,0,0,2,0.29462236,0.660764156,0.608716079,0.390933241,0.731346298,0
36,0,0,1,0.083611799,0.555485177,0.488070128,0.71920851,0.7182137,0
30,0,0,0,0.210545319,0.609047598,0.125663445,0.067832475,0.289496882,0
39,0,0,0,0.539377961,0.592057335,0.687926664,0.462240166,0.446569165,0
39,0,0,0,0.055378528,0.28787027,0.364543026,0.719077657,0.514748162,0
33,0,0,2,0.151076367,0.411223319,0.545898401,0.683604768,0.184602072,0
37,0,1,2,0.467003313,0.559861427,0.39891412,0.330698117,0.652325021,0
28,0,0,2,0.06505753,0.275324445,0.508328735,0.233639569,0.933252829,0
41,0,1,0,0.171616405,0.401486014,0.313403652,0.324046983,0.786908043,0
40,0,0,0,0.154747595,0.38548773,0.548286002,0.984482997,0.743070096,1
33,0,0,0,0.029711983,0.685514017,0.242964663,0.54685556,0.051007277,0
38,0,1,0,0.30494309,0.642976608,0.585221192,0.831961259,0.363158538,0
38,0,1,2,0.119119589,0.149529659,0.783356319,0.709374111,0.501276522,0
29,0,0,0,0.168656831,0.790682585,0.24098798,0.498233255,0.756980269,0
42,0,0,0,0.210030279,0.609562919,0.773118058,0.288252679,0.421540325,0
37,0,0,0,0.293451591,0.451955564,0.381511064,0.231451398,0.0568257,0
45,0,0,0,0.430503043,0.785459865,0.211348756,0.172340562,0.435386404,0
41,0,0,0,0.252073689,0.491577645,0.1104416,0.310537338,0.843740327,0
40,0,1,1,0.409795297,0.48907703,0.390139482,0.199243235,0.511708469,0
28,0,0,2,0.148436542,0.499550464,0.562657042,0.245345883,0.352295851,0
39,0,0,2,0.498837488,0.259889598,0.299639992,0.0575975,0.379234945,0
29,0,0,3,0.152127924,0.705501554,0.787282051,0.036393217,0.973524629,0
30,0,0,0,0.632286565,0.440335717,0.313173255,0.325692858,0.572680258,0
35,0,0,0,0.337585469,0.575757056,0.741215713,0.623623773,0.56171481,0
34,1,0,3,0.007983399,0.465734856,0.591890702,0.31352842,0.378080108,0
37,0,1,2,0.253765341,0.354921686,0.438863614,0.097806533,0.285132528,0
34,0,0,2,0.022719413,0.565911575,0.230544493,0.359455986,0.880944127,0
39,0,0,2,0.340269302,0.655905462,0.235780785,0.307418269,0.213121806,0
24,0,0,1,0.065706208,0.354409634,0.802675133,0.31349984,0.703918392,0
31,0,0,1,0.237726923,0.546657238,0.14288556,0.427079231,0.990353691,0
39,1,1,0,0.287314913,0.35762956,0.260642403,0.354659131,0.178762945,0
32,1,1,0,0.758659949,0.642816476,0.084330402,0.336900295,0.712524987,0
37,0,1,3,0.05866574,0.403695041,0.420860945,0.052773801,0.05425065,0
25,0,1,1,0.227494299,0.3568741,0.078897727,0.653419955,0.200088939,0
30,0,0,2,0.226408416,0.408935959,0.240567768,0.170298798,0.879495676,0
40,0,0,0,0.571909371,0.6654376,0.115582828,0.779405999,0.192894323,0
33,0,0,0,0.245656958,0.55644595,0.256352323,0.703039492,0.61656737,0
38,0,0,0,0.540248057,0.265340778,0.708282904,0.695145591,0.595472386,0
47,1,0,2,0.037633804,0.596103817,0.058368965,0.096831683,0.537094216,0
33,0,1,0,0.31659328,0.170990019,0.018251829,0.279380792,0.713778522,0
35,0,0,0,0.325148944,0.360164884,0.840165035,0.334369347,0.341384192,0
35,0,0,0,0.082961422,0.326626103,0.228690378,0.735913301,0.594042502,0
38,0,0,0,0.194887212,0.078368135,0.43487888,0.546701747,0.360149235,0
32,0,0,0,0.210353696,0.486725065,0.091270698,0.302453582,0.481086003,0
40,0,0,0,0.364468435,0.366857045,0.75458652,0.267096039,0.382561024,0
40,1,0,0,0.045959778,0.581358476,0.317736081,0.193380755,0.735882336,0
30,0,1,0,0.471810172,0.464229565,0.059794922,0.046119268,0.305360698,0
40,0,0,0,0.548604622,0.405089056,0.153007375,0.139501705,0.033842783,0
36,0,0,3,0.48644365,0.573294279,0.327185566,0.380753589,0.351561337,0
43,0,0,2,0.038225824,0.531420256,0.52987803,0.099577364,0.658861127,0
32,0,1,2,0.470901051,0.526828209,0.647562212,0.047015995,0.845147729,0
34,0,0,0,0.571206056,0.328137589,0.16474309,0.2865997,0.904892796,0
37,0,1,2,0.482422148,0.464231002,0.056621424,0.16290476,0.588097201,0
28,0,1,0,0.498972062,0.377889567,0.410551631,0.630982789,0.176651289,0
27,1,0,2,0.29390773,0.596112101,0.161279231,0.409457782,0.79996571,0
39,0,1,0,0.353536494,0.472710172,0.121393686,0.676243084,0.384698431,0
30,0,0,0,0.364989988,0.263097899,0.409824355,0.44540335,0.953709168,0
43,0,0,1,0.311759181,0.529975993,0.177436761,0.350954693,0.781193489,0
25,1,1,0,0.276536053,0.657644081,0.451643446,0.019330034,0.895632543,0
36,0,0,0,0.568623633,0.529353047,0.661269035,0.467887599,0.84282318,0
30,0,0,0,0.268195826,0.579169589,0.361969774,0.78593075,0.505207964,0
37,0,0,0,0.588658137,0.462103856,0.402996713,0.135724673,0.561352549,0
42,0,1,0,0.436923655,0.580301982,0.823597054,0.155280813,0.701935295,0
39,0,0,2,0.317159634,0.64594575,0.286973684,0.318474215,0.331722593,0
37,0,0,0,0.20435472,0.601265566,0.332104905,0.13353666,0.556961306,0
35,0,0,2,0.090379149,0.597628434,0.033105215,0.43996789,0.595573275,0
42,0,1,0,0.353115247,0.535193777,0.753346182,0.687338207,0.464500781,0
27,0,1,2,0.29577067,0.467448798,0.124777454,0.13349784,0.87984068,0
38,0,0,0,0.112072981,0.626130139,0.713237919,0.415384228,0.645201244,0
34,0,0,2,0.296122207,0.766244362,0.385166194,0.578373676,0.889238439,0
39,0,0,2,0.406781393,0.383361389,0.247831913,0.077336806,0.678467687,0
37,0,0,0,0.330181284,0.716364603,0.391312146,0.442031189,0.327845187,0
36,0,0,3,0.455033562,0.429245151,0.753602454,0.145245759,0.706857569,0
36,0,0,1,0.221998467,0.707985863,0.843620459,0.098773227,0.704907624,0
31,0,0,2,0.272745073,0.656394304,0.814663988,0.123865294,0.165541999,0
34,0,1,1,0.208194962,0.25114722,0.749878047,0.511615995,0.436012463,0
41,0,0,0,0.568811786,0.388388073,0.295203751,0.057463374,0.465334283,0
43,0,0,0,0.102027013,0.534409835,0.359090957,0.000769644,0.59291104,0
39,0,0,2,0.25336339,0.788529892,0.763933206,0.14917323,0.365572809,0
32,0,0,1,0.565825832,0.587921964,0.409986984,0.25255602,0.776144108,0
28,0,0,2,0.161912795,0.522451133,0.898059827,0.565730489,0.478637131,0
39,0,0,0,0.157296037,0.346899105,0.359053898,0.412000564,0.930303678,0
40,0,0,0,0.275351694,0.493107058,0.423398146,0.719356027,0.116037779,0
40,0,1,0,0.46129328,0.565696882,0.703856103,0.287837512,0.434948591,0
32,0,0,1,0.394379311,0.601444255,0.365822415,0.634346258,0.754002331,0
41,1,0,2,0.226036414,0.344414167,0.115927844,0.245949102,0.737012753,0
37,0,0,2,0.767508482,0.422828234,0.078589452,0.119024369,0.494459043,0
29,0,0,0,0.080321865,0.352269719,0.352152987,0.189412663,0.739150632,0
43,0,0,0,0.299402676,0.440903078,0.082628674,0.673650799,0.629847525,0
34,0,0,0,0.382641974,0.475513392,0.44981708,0.344987183,0.807791289,0
32,0,0,0,0.312682524,0.362483879,0.343292521,0.486716867,0.798547188,0
38,1,0,2,0.197120345,0.330233322,0.576128345,0.102991147,0.363935639,0
30,0,1,1,0.756887544,0.514858935,0.395287218,0.492008788,0.030843663,0
32,0,0,2,0.172554026,0.599092261,0.105507353,0.584777004,0.510063335,0
27,0,0,2,0.415993029,0.421261145,0.201860987,0.246550945,0.309701853,0
36,0,0,0,0.241226116,0.565871264,0.453270905,0.080583714,0.927492249,0
29,0,1,1,0.02637271,0.530663127,0.318813609,0.272160163,0.387229754,0
29,0,0,1,0.346929889,0.455672703,0.307188304,0.460560792,0.128468754,0
43,0,0,0,0.249930644,0.618951775,0.305352789,0.099444853,0.285498908,0
28,0,0,0,0.519392366,0.514614849,0.074685168,0.315163588,0.893780181,0
38,0,0,2,0.430445478,0.525593012,0.466777742,0.084975819,0.205944151,0
29,1,0,0,0.334299224,0.438383046,0.710331785,0.223655266,0.518829223,0
32,0,0,0,0.115137423,0.734442306,0.574078367,0.435954208,0.273155897,0
38,0,0,0,0.440822735,0.521940637,0.323149788,0.261431802,0.028954142,0
34,0,0,2,0.287036774,0.496332496,0.229544013,0.118748179,0.228296513,0
36,0,0,0,0.67676461,0.300427462,0.465876891,0.294573102,0.718599701,0
38,0,0,0,0.444327052,0.443983658,0.015112627,0.75636874,0.873557562,1
37,0,0,0,0.688866485,0.6119607,0.449421735,0.059164337,0.825200983,0
38,0,0,0,0.188145049,0.392578199,0.364483216,0.54115228,0.645414846,0
27,1,0,2,0.439674848,0.673155886,0.431923313,0.116370964,0.661342683,0
30,0,0,2,0.233577955,0.246090936,0.278500873,0.473416968,0.420121108,0
32,0,0,0,0.173957224,0.273007504,0.825872578,0.643457153,0.551077753,0
38,1,0,0,0.459797157,0.64930769,0.348202305,0.762766389,0.099516697,0
26,0,0,2,0.490752804,0.172044065,0.763091958,0.875142059,0.585955852,1
47,0,0,0,0.564465093,0.210832939,0.455182278,0.090912703,0.597479455,0
29,0,0,2,0.382388866,0.619320628,0.132135848,0.452836281,0.471066616,0
35,0,0,2,0.353818549,0.524094729,0.453789173,0.422705035,0.736821289,0
37,0,1,1,0.319649494,0.410510005,0.257297369,0.490995116,0.710385161,0
41,0,1,2,0.437296593,0.470956412,0.054620417,0.431992759,0.355388178,0
34,0,1,2,0.1304447,0.456426745,0.666551627,0.017539054,0.391953291,0
41,0,0,0,0.01563113,0.621043739,0.581724786,0.544062623,0.414055235,0
44,0,1,1,0.107130475,0.53505441,0.10803848,0.41627742,0.500671736,0
29,0,0,0,0.243877949,0.419683848,0.106970539,0.102581961,0.564835618,0
38,0,0,0,0.548248561,0.901892275,0.117158878,0.530592558,0.749846157,0
40,1,0,0,0.255089008,0.790980258,0.326536207,0.67578821,0.178742122,0
31,0,0,1,0.257667631,0.391490278,0.062918895,0.626507903,0.26448161,0
34,0,0,1,0.560574492,0.242941927,0.204029169,0.550648593,0.561546331,0
29,0,0,1,0.436224609,0.852095389,0.188622526,0.595843422,0.330387387,0
40,1,1,0,0.384825824,0.678386816,0.164232284,0.319764638,0.776013315,0
43,0,0,1,0.479889039,0.437991931,0.736506648,0.055847221,0.460847191,0
36,0,0,0,0.186509894,0.583314254,0.571228864,0.074877973,0.513397401,0
41,0,0,1,0.226331848,0.44718685,0.336599147,0.104114968,0.509413343,0
31,0,0,2,0.664726932,0.582293917,0.203598999,0.055624786,0.293067777,0
33,0,1,1,0.157304243,0.479326622,0.063702697,0.615274455,0.45476479,0
37,0,0,1,0.251496455,0.483175701,0.282694393,0.297487508,0.6013841,0
34,0,0,0,0.104916902,0.531815741,0.688940552,0.189681477,0.991088232,0
25,0,0,1,0.444665812,0.318705615,0.421964421,0.346176153,0.552535257,0
34,0,0,0,0.283309206,0.285415939,0.433633963,0.787265451,0.465907284,0
37,0,0,1,0.346656058,0.516942207,0.576014574,0.412337193,0.889037905,0
31,0,0,2,0.612296543,0.62477321,0.451203788,0.269058574,0.526940447,0
35,0,0,2,0.063173118,0.505136202,0.515091895,0.255110383,0.664824046,0
38,0,0,1,0.441020017,0.698712214,0.221658892,0.320536088,0.352170545,0
43,0,0,1,0.111566764,0.537213887,0.00522784,0.044792293,0.908265889,0
37,0,0,0,0.236201435,0.489552993,0.073967282,0.540544639,0.478916398,0
44,0,0,0,0.067394786,0.408112309,0.643730347,0.753320236,0.970140714,1
40,0,1,3,0.484033562,0.584874641,0.313926077,0.682835595,0.770052963,0
29,0,0,1,0.452377485,0.718162106,0.027783559,0.391129751,0.793488088,0
29,0,0,3,0.769428079,0.568910937,0.237838418,0.418233744,0.206018011,0
30,0,0,1,0.506483417,0.786946514,0.445222,0.621562945,0.244979016,0
28,0,0,0,0.103966554,0.617162531,0.365320205,0.624015441,0.222076106,0
35,0,0,1,0.749330149,0.322468729,0.534911958,0.03566185,0.12418487,0
34,1,0,1,0.131832928,0.515464484,0.125816844,0.284294168,0.047951095,0
42,0,0,1,0.249971107,0.563971397,0.268614478,0.01146347,0.001327213,0
38,0,0,3,0.81376004,0.294509581,0.502801417,0.48975978,0.557003402,0
41,0,0,0,0.164265821,0.462378273,0.554519021,0.402607803,0.28378054,0
30,0,0,0,0.086582312,0.307202545,0.243770752,0.089311734,0.304156052,0
38,0,0,1,0.2690748,0.740660409,0.683418396,0.618980551,0.258023383,0
30,1,0,1,0.545528089,0.534304003,0.89480926,0.755733065,0.230338516,1
36,0,0,0,0.318620053,0.44155428,0.070123024,0.465791323,0.489387808,0
37,0,0,1,0.145064619,0.771345686,0.235025253,0.054474311,0.098815742,0
44,0,0,2,0.101827432,0.344303943,0.400097445,0.195475517,0.710093123,0
